,Words,Frequency
1597,жизнь,167
1598,масштабным,2
1599,площадках,1
1600,выступают,11
1601,мира,104
1602,спикеров,2
1603,ведущие,18
1604,отечественные,16
1605,специалисты,247
1606,казахстана,7
1607,германии,52
1608,испании,37
1609,сербии,1
1610,франции,50
1611,италии,58
1612,индии,30
1613,стран,219
1614,полях,3
1615,интерактивная,1
1616,выставка,3
1617,живой,17
1618,хирургией,1
1619,демонстрацией,1
1620,прямом,4
1621,эфире,11
1622,завершающий,1
1623,работы,261
1624,площадки,4
1625,открыты,5
1626,представителей,19
1627,сообществ,9
1628,близких,51
1629,участники,143
1630,гости,7
1631,обсуждают,5
1632,профильные,3
1633,инноваций,3
1634,практику,28
1635,знакомятся,2
1636,презентацией,1
1637,уникального,4
1638,опыта,19
1639,мегаполисе,2
1640,интерактивной,1
1641,выставкой,1
1642,обмениваются,6
1643,российскими,11
1644,зарубежными,13
1645,коллегами,29
1646,смежных,2
1647,отраслей,3
1648,осветить,1
1649,междисциплинарную,1
1650,проблематику,1
1651,онкопациентов,12
1652,нейрохирургия,1
1653,офтальмология,1
1654,педиатрия,2
1655,онкогематология,2
1656,конкурс,3
1657,молодых,99
1658,котором,190
1659,отечественной,14
1660,представляет,61
1661,своих,145
1662,научному,3
1663,сообществу,6
1664,экспертную,15
1665,включает,43
1666,экспертных,2
1667,сессий,2
1668,советов,7
1669,медновости,50
1670,рассказывают,17
1671,некоторых,208
1672,телемедицинские,2
1673,применяются,38
1674,этапах,19
1675,оказания,22
1676,помощи,240
1677,модели,33
1678,разных,215
1679,локализаций,15
1680,стадий,19
1681,компьютерного,6
1682,зрения,80
1683,секции,4
1684,цифровая,4
1685,онкология,31
1686,обсудили,6
1687,практического,2
1688,внедрения,12
1689,области,189
1690,патоморфологии,2
1691,телемедицины,5
1692,технологий,41
1693,основе,122
1694,диагностике,75
1695,онкослужба,5
1696,интересуется,2
1697,цифровым,2
1698,коллег,40
1699,регионов,55
1700,цифровые,6
1701,профиле,2
1702,волонтеров,5
1703,представлен,8
1704,опыт,82
1705,методы,102
1706,медицине,64
1707,наличие,127
1708,рекомендаций,65
1709,обновляющиеся,1
1710,множество,83
1711,неоднозначных,1
1712,единого,16
1713,верного,2
1714,ответа,94
1715,проблему,61
1716,посмотреть,25
1717,инновации,5
1718,лечении,167
1719,разбор,4
1720,показана,13
1721,работа,157
1722,мультидисциплинарной,2
1723,обсуждении,2
1724,рассмотрен,3
1725,оптимальный,11
1726,взаимодействия,26
1727,членами,8
1728,команды,17
1729,включающими,1
1730,хирурга,14
1731,онколога,13
1732,морфолога,1
1733,радиотерапевта,1
1734,называют,92
1735,драматичным,1
1736,разделом,1
1737,онкологии,79
1738,актуальных,9
1739,проблем,146
1740,полноценное,11
1741,восстановление,38
1742,адекватной,5
1743,реконструкции,4
1744,удаленных,3
1745,резецированных,1
1746,невозможно,101
1747,сохранить,29
1748,жизни,496
1749,отказываются,16
1750,радикального,6
1751,экспертный,2
1752,совет,22
1753,спорные,2
1754,старые,10
1755,проблемы,199
1756,обсудил,1
1757,неоднозначные,6
1758,хирургической,10
1759,опухолями,23
1760,расширение,15
1761,возможностей,28
1762,леченияпаллиативная,1
1763,паллиативная,2
1764,отдельными,5
1765,мирами,1
1766,борются,14
1767,сопровождают,6
1768,исходе,2
1769,берега,3
1770,одной,203
1771,реки,2
1772,зависит,110
1773,доберется,2
1774,другому,20
