,Words,Frequency
1504,самый,475
1505,мощный,60
1506,онкоцентр,45
1507,"логинова».
с",12
1508,москве,642
1509,внедрен,21
1510,стандарт,104
1511,онкопомощи,30
1512,предусматривающий,17
1513,индивидуальный,154
1514,клиентский,10
1515,каждой,354
1516,зависимости,1375
1517,сложности,423
1518,случая,390
1519,открытием,288
1520,министр,112
1521,михаил,156
1522,мурашко,63
1523,московская,80
1524,медицина,376
1525,локомотивом,11
1526,технологии,520
1527,решения,336
1528,внедрение,135
1529,программ,264
1530,интеллекта,150
1531,нацеленное,30
1532,выявление,279
1533,сопровождение,52
1534,таким,970
1535,"недугом.
в",10
1536,стандарта,27
1537,якорные,7
1538,онкологические,406
1539,центры,414
1540,соединившие,11
1541,стационарную,12
1542,амбулаторную,24
1543,оснащенности,12
1544,соответствует,377
1545,передовым,18
1546,мировым,35
1547,стандартам,90
1548,организованы,60
1549,базе,132
1550,стационаров,99
1551,логинова,8
1552,мгоб,4
1553,с.п,3
1554,боткина,63
1555,коммунарка,20
1556,гкоб,4
1557,этапы,45
1558,обследования,900
1559,диспансерного,13
1560,"учреждении.
в",13
1561,структуру,144
1562,якорных,7
1563,центров,315
1564,вошли,100
1565,патоморфологические,19
1566,лаборатории,792
1567,чьи,57
1568,серьезно,360
1569,увеличены,36
1570,оснащения,27
1571,закупил,14
1572,единиц,84
1573,современного,156
1574,оборудования,324
1575,позволившего,12
1576,автоматизировать,48
1577,процесс,868
1578,обработки ,10
1579,диагностического,144
1580,биоматериала,72
1581,продолжается,336
1582,пилотный,24
1583,проект,186
1584,трансформации,78
1585,патоморфологических,19
1586,врачи,1400
1587,создают,119
1588,копии,45
1589,биоматериалов,65
1590,единую,18
1591,гистологических,60
1592,"изображений.
хирургические",26
1593,отделения,522
1594,оснащены,32
1595,оборудованием,182
1596,наименее,40
1597,травматичных,12
1598,малоинвазивных,42
1599,лапороскопических,17
1600,роботических,12
1601,пациенты,2416
1602,нужна,315
1603,лучевая,98
1604,терапия,665
1605,бесплатно,360
1606,больницах,666
1607,частных,119
1608,московских,150
1609,клиниках,184
1610, наращивает,11
1611,собственные,341
1612,мощности,80
1613,корпусе,7
1614,коммунарки,40
1615,заканчивается,156
1616,строительство,39
1617,отвечающего,22
1618,международным,208
1619,4d-лучевой,10
1620,пациентам ,10
1621,прогрессивные,13
1622,"доступны.
активно",17
1623,обновляется,33
1624,другая,318
1625,инфраструктура,42
1626,московской,260
1627,создана,105
1628,современная,121
1629,онкоморфологии,14
1630,молекулярной,396
1631,генетики,120
1632,открыт,60
1633,онкохирургический,17
1634,корпус,36
1635,цаоп,4
1636,городской,243
1637,"коммунарка».
с",14
1638,опережением,22
1639,"графика
москва",14
1640,регионом,24
1641,досрочно,88
1642,перешёл,7
1643,федеральные,165
1644,рекомендации,1548
1645,распространенных,736
1646,"рака.
благодаря",15
1647,переоснащению,26
1648,диагностических,225
1649,подразделений,39
1650,доступность,110
1651,оперативность,13
1652,городе,204
1653,достаточное,187
1654,количество,3370
1655,установок,27
1656,рентгенаппаратов,16
1657,узи,93
1658,экспертного,88
1659,класса,126
1660,доступна,288
1661,радиоизотопная,14
1662,диагностика,660
1663,пэт-кт,12
1664,офэкт-кт,8
1665,момента,511
1666,подтверждения,468
1667,диагноза,736
1668,среднем,1421
1669,"недели.
за",10
1670,счет,340
1671,городского,70
1672,региональной,72
1673,льготы,18
1674,обеспечивается,98
1675,лекарственное,182
